Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Brayden Taylor,MIA,694966.0,sa3022921,24,8850,43,29,0.034,0.349,0.10300000000000001,0.069,0,14.0,8,32.6,18.6,0.0,0.048,0.264,0.312,12.12121212121212,83.63636363636363,8.021390374331549,47.058823529411754,62.5,22.4,97.0,94.8,83.5,19.0,0.0,0.0,0.109,0.185,38.1,0.0,0.0,0.0,27.1,7.69492,0.490124,0.011398232558139536,28.10178033152267,2026,AAA
Jordan Nwogu,CHC,685087.0,sa3014530,27,10016,42,35,0.14300000000000002,0.262,0.22899999999999998,0.086,1,6.0,10,14.3,23.8,0.0,0.16,0.233,0.294,32.58426966292135,83.33333333333334,18.181818181818183,42.2077922077922,73.84615384615384,36.4,106.9,102.2,86.1,26.9,7.7,4.761904761904762,0.177,0.299,19.2,0.0,0.0,0.0,23.0,2.37938,-0.5537850000000001,-0.013185357142857144,16.842480417220752,2026,AAA
Nick Goodwin,TOR,800959.0,sa3022685,24,9105,42,33,0.273,0.429,0.39399999999999996,0.121,0,7.0,8,16.7,19.0,0.0,0.36,0.377,0.39799999999999996,25.510204081632647,90.56603773584905,9.659090909090908,44.31818181818182,67.94871794871796,21.8,102.9,101.3,89.2,44.0,8.0,4.761904761904762,0.29600000000000004,0.43799999999999994,30.8,0.0,0.0,0.0,18.2,2.25223,-0.109876,-0.0026160952380952377,36.14763945528894,2026,AAA
Taylor Trammell,HOU,666211.0,sa917943,28,10558,42,30,0.233,0.452,0.5670000000000001,0.33299999999999996,2,10.0,10,23.8,23.8,0.0,0.278,0.439,0.449,24.778761061946906,77.96610169491525,16.06217616580311,41.45077720207254,73.75,35.6,110.6,107.2,93.8,47.4,21.1,9.523809523809524,0.244,0.581,38.1,0.0,0.0,0.0,28.1,7.882610000000001,-0.36098600000000003,-0.008594904761904762,27.074040879697485,2026,AAA
Parker Chavers,0,685091.0,sa3017939,28,10247,41,39,0.077,0.122,0.077,0.0,0,2.0,20,4.9,48.8,0.0,0.158,0.099,0.139,38.095238095238095,81.48148148148148,16.580310880829018,45.595854922279784,61.36363636363637,34.0,101.0,97.1,88.1,38.9,0.0,0.0,0.109,0.14,10.5,0.0,0.0,0.0,-0.2,2.6428599999999998,-0.0391233,-0.0009542268292682928,8.363846138549416,2026,AAA
Carter Young,0,677356.0,sa3020534,25,9333,41,32,0.063,0.268,0.094,0.031,0,9.0,17,22.0,41.5,0.0,0.133,0.20600000000000002,0.243,26.73267326732673,73.17073170731706,18.079096045197737,42.93785310734463,53.94736842105264,47.1,100.7,99.2,87.3,21.4,7.1,2.4390243902439024,0.10300000000000001,0.154,5.9,0.0,0.0,0.0,4.9,4.25444,0.12151700000000001,0.0029638292682926826,16.563333427444167,2026,AAA
Kyle Manzardo,CLE,700932.0,sa3017342,26,9523,41,33,0.242,0.341,0.545,0.303,3,6.0,10,14.6,24.4,0.0,0.22699999999999998,0.37,0.28,28.421052631578945,79.41176470588233,12.101910828025478,39.490445859872615,54.838709677419345,31.1,101.1,100.1,86.7,20.0,4.0,2.4390243902439024,0.19899999999999998,0.302,28.0,0.0,0.0,0.0,27.0,2.6428599999999998,-0.0784831,-0.0019142219512195125,16.82544947200768,2026,AAA
William Bergolla Jr.,CHW,703151.0,sa3019777,21,7966,41,34,0.441,0.513,0.5589999999999999,0.11800000000000001,0,5.0,4,12.2,9.8,0.0,0.5,0.47,0.336,20.8955223880597,90.74074074074076,5.63380281690141,52.8169014084507,72.0,11.8,99.0,97.1,87.4,23.3,0.0,0.0,0.294,0.354,12.5,0.0,0.0,0.0,18.6,3.0556900000000002,-0.684026,-0.016683560975609756,33.21675492239449,2026,AAA
Vaughn Grissom,LAA,687093.0,sa3010711,25,9351,41,39,0.308,0.341,0.359,0.051,0,2.0,8,4.9,19.5,0.0,0.387,0.313,0.24,26.470588235294123,87.23404255319151,7.746478873239436,52.112676056338024,63.51351351351351,16.9,106.1,101.5,83.1,29.0,3.2,2.4390243902439024,0.225,0.267,9.7,0.0,0.0,0.0,-5.0,1.74527,-0.615704,-0.01501717073170732,18.45655905339829,2026,AAA
Abrahan Gutierrez,NYY,670868.0,sa3004263,26,9781,40,37,0.162,0.225,0.324,0.162,2,3.0,7,7.5,17.5,0.0,0.14300000000000002,0.244,0.217,21.917808219178077,93.75,4.929577464788731,48.59154929577465,69.56521739130434,10.9,108.6,101.1,81.5,30.0,3.3,2.5,0.16399999999999998,0.248,16.1,0.0,0.0,0.0,6.0,2.19643,-0.05493819999999999,-0.001373455,20.085797884345837,2026,AAA
Cole Gabrielson,NYY,702068.0,sa3022811,26,9536,39,36,0.306,0.359,0.33299999999999996,0.027999999999999997,0,3.0,6,7.7,15.4,0.0,0.36700000000000005,0.314,0.281,31.08108108108108,80.43478260869566,13.380281690140846,47.88732394366197,67.64705882352942,27.5,107.8,101.8,89.9,30.0,0.0,0.0,0.251,0.316,3.3,0.0,0.0,0.0,15.4,0.857143,-0.102028,-0.002616102564102564,20.89288736099308,2026,AAA
Nick Loftin,KCR,679845.0,sa3014511,27,10182,39,33,0.303,0.385,0.455,0.152,0,2.0,3,5.1,7.7,0.0,0.32299999999999995,0.366,0.307,21.818181818181817,93.02325581395347,5.5555555555555545,56.349206349206355,60.56338028169014,12.7,102.9,96.0,81.1,12.9,0.0,0.0,0.262,0.321,32.3,0.0,0.0,0.0,19.5,8.29701,0.10582000000000001,0.002713333333333333,17.630693460748375,2026,AAA
Blake Burke,MIL,695501.0,sa3025381,23,8465,38,32,0.156,0.289,0.156,0.0,0,4.0,14,10.5,36.8,0.0,0.278,0.22899999999999998,0.282,36.36363636363637,84.31372549019608,16.770186335403732,45.3416149068323,69.86301369863014,32.5,112.0,107.5,89.2,50.0,5.6,2.631578947368421,0.201,0.268,5.6,0.0,0.0,0.0,-2.9,2.6488099999999997,-0.561634,-0.014779842105263155,33.19658858297987,2026,AAA
Darren Baker,0,671117.0,sa3017554,27,10045,38,34,0.20600000000000002,0.289,0.294,0.08800000000000001,0,4.0,5,10.5,13.2,0.0,0.24100000000000002,0.266,0.301,27.631578947368425,80.4878048780488,10.0,45.714285714285715,64.0625,22.6,102.4,101.7,84.4,24.1,0.0,0.0,0.264,0.315,6.9,0.0,0.0,0.0,10.3,7.00974,-0.42123900000000003,-0.011085236842105262,17.235903827585393,2026,AAA
Julian Brock,TEX,683149.0,sa3023424,25,9203,38,31,0.258,0.395,0.516,0.258,1,5.0,12,13.2,31.6,0.0,0.389,0.396,0.35600000000000004,18.918918918918923,76.0,14.093959731543624,50.33557046979866,66.66666666666666,32.8,108.5,101.5,91.0,52.6,21.1,10.526315789473683,0.20800000000000002,0.451,5.3,0.0,0.0,0.0,10.6,8.38509,0.121753,0.0032040263157894736,38.615741279921686,2026,AAA
P.J. Hilson,0,680713.0,sa3007048,25,9482,37,30,0.16699999999999998,0.324,0.3,0.133,1,7.0,8,18.9,21.6,0.0,0.19,0.294,0.275,31.37254901960784,69.04761904761905,13.548387096774194,34.19354838709677,79.24528301886792,28.4,104.4,102.7,83.5,31.8,9.1,5.405405405405406,0.136,0.281,17.4,0.0,0.0,0.0,18.9,3.94155,-0.429088,-0.011596972972972974,20.374044734075767,2026,AAA
Victor Duarte,SDP,683609.0,sa3008904,25,9304,36,34,0.265,0.28600000000000003,0.47100000000000003,0.20600000000000002,2,1.0,13,2.8,36.1,0.0,0.368,0.326,0.19699999999999998,26.58227848101265,71.9298245614035,18.064516129032253,49.032258064516135,75.0,35.9,106.4,103.1,89.9,40.9,4.5,2.7777777777777777,0.162,0.265,18.2,0.0,0.0,0.0,21.0,5.0311900000000005,0.337403,0.009372305555555556,19.29311093368928,2026,AAA
Will Robertson,0,683770.0,sa3009879,28,10456,36,32,0.125,0.222,0.125,0.0,0,4.0,11,11.1,30.6,0.0,0.19,0.17600000000000002,0.225,38.75,77.5,19.548872180451127,39.849624060150376,75.47169811320755,36.6,107.8,103.0,89.4,30.0,0.0,0.0,0.163,0.215,9.1,0.0,0.0,0.0,3.7,1.08036,-0.0627865,-0.0017440694444444446,10.755406327726906,2026,AAA
Garrett Martin,0,0.0,sa3037159,26,9544,35,34,0.265,0.28600000000000003,0.588,0.324,3,1.0,11,2.9,31.4,0.0,0.3,0.369,0.32299999999999995,38.35616438356164,88.8888888888889,15.107913669064748,47.482014388489205,68.18181818181817,28.8,111.6,109.3,88.3,52.2,17.4,11.428571428571427,0.23800000000000002,0.503,21.7,0.0,0.0,0.0,18.8,0.0,0.0,0.0,27.686694296392044,2026,AAA
Miguel Villarroel,0,692446.0,sa3015631,24,8999,34,29,0.207,0.324,0.276,0.069,0,4.0,13,11.8,38.2,0.0,0.375,0.282,0.242,27.27272727272727,78.57142857142857,15.277777777777779,46.52777777777778,62.6865671641791,34.9,105.2,99.3,83.1,37.5,0.0,0.0,0.17,0.20199999999999999,0.0,0.0,0.0,0.0,-4.1,5.0098,0.12151700000000001,0.0035740294117647064,16.537442101229264,2026,AAA
Sal Frelick,MIL,686217.0,sa3017047,26,9612,34,27,0.259,0.39399999999999996,0.556,0.29600000000000004,2,4.0,5,11.8,14.7,0.0,0.25,0.41,0.294,18.84057971014493,88.3720930232558,5.7142857142857135,50.71428571428571,60.56338028169014,14.3,99.4,97.6,85.3,21.7,4.3,2.9411764705882346,0.2,0.267,22.7,0.0,0.0,0.0,16.9,5.30929,0.129365,0.003804852941176471,23.214834943229484,2026,AAA
Kyle Teel,CHW,691019.0,sa3022886,24,8946,34,31,0.387,0.441,0.613,0.226,2,3.0,7,8.8,20.6,0.0,0.455,0.455,0.376,14.035087719298243,82.2222222222222,10.4,54.40000000000001,66.17647058823529,24.5,112.8,106.5,84.1,29.2,12.5,8.823529411764708,0.298,0.508,20.8,0.0,0.0,0.0,11.9,1.9217,-0.0941797,-0.002769991176470589,36.32996419719518,2026,AAA
Maverick Handley,ATL,668974.0,sa3010848,28,10381,34,30,0.3,0.382,0.4,0.1,1,3.0,6,8.8,17.6,0.0,0.348,0.353,0.32299999999999995,24.0,85.0,12.318840579710145,45.65217391304348,63.492063492063494,29.3,103.2,100.6,87.8,33.3,8.3,5.882352941176469,0.258,0.373,20.8,0.0,0.0,0.0,6.3,4.36215,0.113669,0.003343205882352941,18.444936981841128,2026,AAA
Ethan Hearn,CHC,683001.0,sa3011502,25,9476,34,30,0.16699999999999998,0.265,0.5,0.33299999999999996,3,3.0,14,8.8,41.2,0.0,0.154,0.327,0.295,42.307692307692314,73.17073170731706,24.817518248175183,43.06569343065693,69.49152542372882,45.9,107.4,105.0,92.9,50.0,25.0,11.764705882352938,0.157,0.42,31.3,0.0,0.0,0.0,26.1,5.84926,0.16075799999999998,0.004728176470588236,25.797778097472428,2026,AAA
Daniel Susac,SFG,691740.0,sa3019997,25,9222,33,28,0.46399999999999997,0.545,0.821,0.35700000000000004,3,3.0,2,9.1,6.1,0.0,0.435,0.575,0.424,27.86885245901639,89.13043478260867,9.401709401709402,47.863247863247864,82.14285714285714,17.5,104.6,101.8,88.7,38.5,7.7,6.0606060606060606,0.32799999999999996,0.5429999999999999,11.5,0.0,0.0,0.0,15.6,5.25611,0.290455,0.00880166666666667,34.617649798036176,2026,AAA
Connor Hujsak,TBR,824615.0,sa3025393,24,8967,32,31,0.32299999999999995,0.313,0.677,0.355,2,0.0,9,0.0,28.1,0.0,0.381,0.40700000000000003,0.297,53.57142857142857,87.5,15.315315315315313,49.54954954954954,72.72727272727273,24.3,108.6,107.7,85.6,34.8,17.4,12.5,0.23,0.461,30.4,0.0,0.0,0.0,8.8,6.71875,-0.781998,-0.0244374375,26.30436426885962,2026,AAA
Eric Brown Jr.,MIL,687521.0,sa3019923,25,9367,32,28,0.25,0.344,0.25,0.0,0,4.0,8,12.5,25.0,0.0,0.35,0.282,0.285,25.0,82.75862068965517,11.428571428571427,46.66666666666666,59.18367346938776,27.9,107.6,97.3,82.5,21.1,0.0,0.0,0.23600000000000002,0.28300000000000003,20.0,0.0,0.0,0.0,9.9,4.02286,0.31366900000000003,0.00980215625,19.370591140630623,2026,AAA
Vinnie Pasquantino,KCR,686469.0,sa1115762,28,10531,31,27,0.259,0.32299999999999995,0.29600000000000004,0.037000000000000005,0,3.0,5,9.7,16.1,0.0,0.304,0.28,0.294,26.15384615384616,94.28571428571428,9.166666666666666,45.83333333333333,63.63636363636363,21.2,105.1,102.7,86.0,36.4,0.0,0.0,0.257,0.33899999999999997,17.4,0.0,0.0,0.0,11.0,0.14285699999999998,-0.07063480000000001,-0.002278541935483871,14.44235993733613,2026,AAA
Heliot Ramos,NYY,671218.0,sa3004693,26,9834,31,26,0.34600000000000003,0.452,0.5770000000000001,0.231,1,5.0,9,16.1,29.0,0.0,0.5,0.444,0.478,29.67032967032967,67.85714285714286,15.827338129496402,34.53237410071942,58.33333333333334,40.0,112.1,108.1,93.4,47.1,17.6,9.677419354838712,0.35,0.68,23.5,0.0,0.0,0.0,10.8,2.40247,-0.0782467,-0.002524087096774193,32.27038506467494,2026,AAA
Tevin Tucker,COL,686683.0,sa3022558,26,9681,30,26,0.154,0.233,0.192,0.038,0,3.0,15,10.0,50.0,0.0,0.33299999999999996,0.201,0.205,25.0,73.80952380952381,17.647058823529417,47.058823529411754,65.625,40.0,105.4,102.9,88.2,33.3,0.0,0.0,0.129,0.158,41.7,0.0,0.0,0.0,8.6,1.3035700000000001,-0.046948000000000004,-0.0015649333333333333,12.395611917263393,2026,AAA
Tanner Murray,CHW,695020.0,sa3016805,26,9838,30,23,0.304,0.467,0.609,0.304,2,6.0,7,20.0,23.3,0.0,0.35700000000000004,0.461,0.39899999999999997,28.35820895522388,68.42105263157895,18.33333333333333,44.16666666666666,71.69811320754717,38.6,109.6,104.9,94.1,62.5,6.2,3.333333333333333,0.28,0.436,6.3,0.0,0.0,0.0,10.9,5.74492,0.31366900000000003,0.010455633333333332,32.28458094559507,2026,AAA
Payton Green,MIA,700243.0,sa3025195,23,8609,29,22,0.136,0.345,0.136,0.0,0,6.0,7,20.7,24.1,0.0,0.2,0.262,0.28800000000000003,17.142857142857142,69.44444444444444,15.0,41.66666666666667,72.0,37.5,99.9,96.7,84.3,26.7,0.0,0.0,0.152,0.207,20.0,0.0,0.0,0.0,12.1,3.34325,-0.5537850000000001,-0.01909603448275862,19.79689030302462,2026,AAA
Josue Briceño,DET,800522.0,sa3018584,21,7994,28,24,0.16699999999999998,0.28600000000000003,0.25,0.083,0,4.0,9,14.3,32.1,0.0,0.267,0.253,0.24600000000000002,28.378378378378375,80.55555555555556,11.023622047244093,41.73228346456693,67.9245283018868,24.6,113.1,105.2,86.3,40.0,6.7,3.571428571428571,0.17600000000000002,0.218,0.0,0.0,0.0,0.0,3.6,1.8616099999999998,-0.0470899,-0.0016817821428571427,34.18172558094573,2026,AAA
Cade Fergus,0,681495.0,sa3019919,25,9485,27,25,0.2,0.259,0.24,0.04,0,2.0,14,7.4,51.9,0.0,0.455,0.23,0.19699999999999998,28.125,55.555555555555564,21.367521367521366,45.299145299145295,50.9433962264151,55.6,111.9,102.4,88.5,54.5,9.1,3.7037037037037033,0.149,0.21600000000000003,0.0,0.0,0.0,0.0,21.5,4.91523,0.15291,0.005663333333333333,24.63073495263807,2026,AAA
Ricardo Olivar,MIN,691627.0,sa3015234,25,9136,27,27,0.259,0.259,0.556,0.29600000000000004,2,0.0,6,0.0,22.2,0.0,0.263,0.344,0.348,42.22222222222222,79.48717948717949,16.3265306122449,54.08163265306123,73.58490566037736,27.6,107.7,106.6,87.9,42.9,14.3,11.111111111111109,0.258,0.569,23.8,0.0,0.0,0.0,18.7,5.00255,0.176455,0.00653537037037037,29.570264496911282,2026,AAA
Heriberto Hernández,MIA,681715.0,sa3005630,26,9735,25,22,0.273,0.36,0.364,0.091,0,3.0,1,12.0,4.0,0.0,0.28600000000000003,0.327,0.382,15.217391304347828,78.37837837837837,10.416666666666668,52.08333333333334,74.0,22.7,109.8,103.6,89.0,42.9,4.8,4.0,0.32,0.467,19.0,0.0,0.0,0.0,3.9,7.33805,0.5450619999999999,0.021802480000000003,36.063834795285786,2026,AAA
Ed Howard,CHC,690992.0,sa3014540,24,8964,25,25,0.12,0.12,0.12,0.0,0,0.0,13,0.0,52.0,0.0,0.25,0.107,0.125,37.70491803278689,74.28571428571429,21.621621621621625,45.04504504504504,70.0,41.4,106.4,97.1,81.2,16.7,0.0,0.0,0.13,0.156,8.3,0.0,0.0,0.0,28.9,2.6428599999999998,-0.0235449,-0.000941796,6.9217881736148525,2026,AAA
Peyton Williams,TOR,805268.0,sa3020099,25,9462,25,24,0.16699999999999998,0.2,0.33299999999999996,0.16699999999999998,1,1.0,8,4.0,32.0,0.0,0.2,0.231,0.207,37.77777777777778,74.07407407407408,16.27906976744186,47.67441860465117,65.85365853658537,31.8,111.9,106.2,85.0,25.0,12.5,8.0,0.146,0.302,5.1,0.0,0.0,0.0,27.2,0.14285699999999998,-0.0235449,-0.000941796,17.049003030658355,2026,AAA
Ronald Acuña Jr.,ATL,660670.0,sa877503,28,10463,24,19,0.263,0.375,0.263,0.0,0,4.0,4,16.7,16.7,0.0,0.313,0.302,0.397,26.785714285714285,83.33333333333334,14.000000000000002,44.0,81.81818181818183,27.5,107.6,103.5,89.7,56.2,12.5,8.333333333333332,0.298,0.534,18.8,0.0,0.0,0.0,15.2,5.02381,0.129365,0.0053902083333333345,26.17545529980413,2026,AAA
Brendan Jones,MIA,800957.0,sa3025253,24,8878,24,20,0.25,0.375,0.35,0.1,0,4.0,9,16.7,37.5,0.0,0.455,0.33299999999999996,0.228,30.434782608695656,72.2222222222222,17.857142857142858,45.23809523809525,47.368421052631575,46.9,103.9,98.1,84.7,27.3,0.0,0.0,0.128,0.184,27.3,0.0,0.0,0.0,14.1,6.45833,0.745062,0.03104425,15.335669767114075,2026,AAA
Onix Vega,0,681974.0,sa3008007,27,10199,23,20,0.15,0.261,0.3,0.15,1,2.0,2,8.7,8.7,0.0,0.11800000000000001,0.259,0.18899999999999997,37.096774193548384,95.83333333333334,4.0,38.0,63.157894736842096,8.5,99.4,94.3,82.3,11.1,0.0,0.0,0.107,0.15,16.7,0.0,0.0,0.0,19.7,0.14285699999999998,-0.0392415,-0.001706152173913043,11.257664898680648,2026,AAA
Lars Nootbaar,ARI,663457.0,sa3006649,28,10563,23,20,0.25,0.348,0.55,0.3,2,3.0,3,13.0,13.0,0.0,0.2,0.385,0.39399999999999996,17.02127659574468,100.0,4.545454545454546,46.59090909090909,58.536585365853654,12.5,106.1,103.6,93.3,41.2,11.8,8.695652173913043,0.252,0.568,5.3,0.0,0.0,0.0,10.5,2.6428599999999998,-0.0470899,-0.002047386956521739,25.58286412177283,2026,AAA
Jordan Lawlar,ARI,691783.0,sa3017662,24,8794,22,19,0.21100000000000002,0.273,0.42100000000000004,0.21100000000000002,0,2.0,7,9.1,31.8,0.0,0.308,0.29100000000000004,0.249,27.90697674418605,66.66666666666666,19.27710843373494,48.19277108433735,67.5,41.0,103.7,100.2,93.6,46.2,7.7,4.545454545454546,0.18899999999999997,0.27899999999999997,21.4,0.0,0.0,0.0,19.9,5.14286,-0.023474000000000002,-0.001067,25.70194835082448,2026,AAA
Kenny Piper,TBR,700652.0,sa3017664,28,10259,22,17,0.353,0.5,0.647,0.294,1,4.0,5,18.2,22.7,0.0,0.455,0.489,0.35,13.953488372093025,67.64705882352942,17.045454545454547,51.13636363636363,75.55555555555556,37.5,104.0,104.0,91.0,41.7,8.3,4.545454545454546,0.22399999999999998,0.35700000000000004,8.3,0.0,0.0,0.0,22.9,3.82672,-0.338089,-0.015367681818181815,23.32684453396243,2026,AAA
Roc Riggio,COL,691792.0,sa3022750,24,8830,21,18,0.278,0.33299999999999996,0.444,0.16699999999999998,1,1.0,7,4.8,33.3,0.0,0.364,0.335,0.26899999999999996,25.58139534883721,77.27272727272727,11.764705882352938,49.411764705882355,52.38095238095239,30.3,104.8,98.3,91.0,41.7,8.3,4.761904761904762,0.20800000000000002,0.295,33.3,0.0,0.0,0.0,20.7,5.90994,0.153052,0.007288190476190477,27.246583895347122,2026,AAA
Jay Allen II,CIN,695481.0,sa3017403,23,8665,21,19,0.158,0.23800000000000002,0.21100000000000002,0.053,0,2.0,8,9.5,38.1,0.0,0.273,0.21100000000000002,0.22399999999999998,34.21052631578947,86.36363636363636,13.414634146341465,53.65853658536586,50.0,31.4,106.8,105.9,93.2,45.5,0.0,0.0,0.16399999999999998,0.24100000000000002,27.3,0.0,0.0,0.0,7.8,6.09847,0.168607,0.008028904761904761,26.398377066200403,2026,AAA
Will Simpson,TBR,687310.0,sa3022530,24,9114,21,15,0.2,0.429,0.4,0.2,1,6.0,4,28.6,19.0,0.0,0.2,0.382,0.306,23.91304347826087,87.5,9.876543209876543,43.209876543209866,68.57142857142857,22.9,106.5,101.4,83.8,27.3,0.0,0.0,0.14400000000000002,0.20199999999999999,18.2,0.0,0.0,0.0,10.2,6.20044,0.137214,0.006534000000000001,27.90813945398913,2026,AAA
Owen Cobb,0,686540.0,sa3025193,25,9183,21,20,0.25,0.25,0.4,0.15,0,0.0,5,0.0,23.8,0.0,0.33299999999999996,0.278,0.222,62.5,85.18518518518519,26.02739726027397,45.20547945205479,81.81818181818183,36.5,103.6,99.1,78.5,31.2,0.0,0.0,0.23399999999999999,0.27399999999999997,31.3,0.0,0.0,0.0,9.9,2.6428599999999998,-0.0156966,-0.000747457142857143,9.08916201913772,2026,AAA
Maikol Hernández,0,694204.0,sa3015712,22,8347,21,18,0.111,0.23800000000000002,0.111,0.0,0,2.0,9,9.5,42.9,0.0,0.222,0.18600000000000003,0.244,27.500000000000004,79.16666666666666,12.5,50.0,60.0,28.6,92.8,92.3,79.6,0.0,0.0,0.0,0.175,0.20600000000000002,10.0,0.0,0.0,0.0,9.1,2.6428599999999998,-0.0392415,-0.0018686428571428567,10.992375163155955,2026,AAA
Konnor Griffin,PIT,804606.0,sa3065496,20,7418,21,16,0.43799999999999994,0.5710000000000001,0.625,0.188,0,5.0,4,23.8,19.0,0.0,0.583,0.516,0.33299999999999996,27.08333333333333,81.81818181818183,10.227272727272727,45.45454545454545,55.00000000000001,25.7,112.9,102.5,89.0,50.0,16.7,9.523809523809524,0.196,0.318,16.7,0.0,0.0,0.0,15.8,4.9183,-0.42123900000000003,-0.020059,52.804348690759355,2026,AAA
Dylan Grego,SDP,834966.0,sa3032686,22,8185,20,18,0.5,0.55,0.667,0.16699999999999998,0,2.0,3,10.0,15.0,0.0,0.6,0.526,0.43799999999999994,27.58620689655172,88.8888888888889,7.042253521126762,59.15492957746479,64.28571428571429,14.3,110.2,105.8,92.3,60.0,6.7,5.0,0.41200000000000003,0.536,13.3,0.0,0.0,0.0,6.5,1.7905799999999998,-0.06259730000000001,-0.003129865,50.45617138557928,2026,AAA
Matt McLain,CIN,680574.0,sa3017154,27,9870,20,17,0.294,0.4,0.41200000000000003,0.11800000000000001,0,2.0,5,10.0,25.0,0.0,0.41700000000000004,0.366,0.218,26.66666666666667,75.0,11.842105263157894,60.526315789473685,52.17391304347826,28.1,101.7,98.7,89.5,16.7,0.0,0.0,0.127,0.182,8.3,0.0,0.0,0.0,27.3,2.19643,-0.0470899,-0.002354495,13.369001062085927,2026,AAA
Marcelo Mayer,SFG,691785.0,sa3017114,23,8644,19,17,0.353,0.42100000000000004,0.588,0.235,1,2.0,9,10.5,47.4,0.0,0.7140000000000001,0.435,0.35,31.818181818181817,81.81818181818183,18.75,45.0,61.111111111111114,41.7,104.5,101.4,91.5,37.5,12.5,5.263157894736842,0.297,0.41600000000000004,25.0,0.0,0.0,0.0,10.5,1.3035700000000001,-0.046948000000000004,-0.002470947368421053,28.748326196440786,2026,AAA
Matt Shaw,CHC,807713.0,sa3022615,24,9045,19,17,0.294,0.368,0.353,0.059000000000000004,0,2.0,3,10.5,15.8,0.0,0.35700000000000004,0.327,0.324,40.0,93.33333333333331,9.722222222222225,37.5,55.555555555555564,21.2,100.6,98.8,79.4,21.4,0.0,0.0,0.301,0.342,35.7,0.0,0.0,0.0,11.7,5.1003300000000005,0.15291,0.008047894736842105,21.66487012554384,2026,AAA
Kyle Stowers,MIA,669065.0,sa1115829,28,10449,19,17,0.17600000000000002,0.263,0.17600000000000002,0.0,0,1.0,6,5.3,31.6,0.0,0.273,0.21600000000000003,0.275,33.33333333333333,84.0,21.428571428571427,44.28571428571429,80.64516129032258,39.5,108.2,106.8,93.0,54.5,0.0,0.0,0.237,0.272,18.2,0.0,0.0,0.0,4.2,1.08036,-0.0392415,-0.002065342105263158,14.373490345329625,2026,AAA
Edouard Julien,COL,666397.0,sa3014445,27,9967,18,14,0.214,0.389,0.35700000000000004,0.14300000000000002,0,2.0,3,11.1,16.7,0.0,0.273,0.348,0.364,10.0,81.81818181818183,6.172839506172839,50.617283950617285,53.65853658536586,19.2,106.7,95.7,82.6,36.4,9.1,5.5555555555555545,0.212,0.409,0.0,0.0,0.0,0.0,-3.4,6.43697,0.160877,0.008937611111111111,27.545586164173695,2026,AAA
Gabriel Arias,CHC,672356.0,sa3004047,26,9665,18,15,0.33299999999999996,0.444,0.9329999999999999,0.6,3,2.0,3,11.1,16.7,0.0,0.222,0.5579999999999999,0.478,11.764705882352938,70.96774193548387,15.277777777777779,52.77777777777778,81.57894736842105,31.4,108.1,106.9,87.4,41.7,25.0,16.666666666666664,0.284,0.7559999999999999,0.0,0.0,0.0,0.0,2.8,0.14285699999999998,-0.0392415,-0.0021800833333333334,29.88099375908143,2026,AAA
Esteury Ruiz,MIA,665923.0,sa917030,27,10041,18,16,0.125,0.222,0.313,0.188,1,2.0,8,11.1,44.4,0.0,0.14300000000000002,0.24100000000000002,0.23800000000000002,23.40425531914893,73.52941176470588,17.582417582417587,48.35164835164835,77.27272727272727,35.6,103.4,89.7,78.6,12.5,12.5,5.5555555555555545,0.152,0.273,12.5,0.0,0.0,0.0,4.1,6.00188,0.176455,0.009803055555555556,12.652674840296564,2026,AAA
Brandon Valenzuela,TOR,678218.0,sa3005729,25,9444,17,15,0.2,0.294,0.4,0.2,1,2.0,3,11.8,17.6,0.0,0.182,0.307,0.319,18.181818181818183,80.0,10.144927536231883,52.17391304347826,69.44444444444444,22.6,111.7,104.3,91.6,50.0,16.7,11.764705882352938,0.243,0.386,33.3,0.0,0.0,0.0,23.6,1.08036,-0.0313932,-0.0018466588235294121,39.700328339157146,2026,AAA
