PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
802091,802091,Manuel German,,,,,0.013028064992614465,,,,,19.062038404726735,,,,,677.0,False,,,,,
802097,802097,Yordis Perera,,,,,-1.2,,,,,21.0,,,,,43.0,False,,,,,
802098,802098,Leandro Alsinois,,,,-1.5284615384615385,0.06411851851851848,,,,20.78846153846154,18.782222222222224,,,,52.0,675.0,False,,,,,
802100,802100,Kendry Feliz,,,,,0.741521739130435,,,,,17.46273291925466,,,,,322.0,False,,,,,
802102,802102,Arnold Prado,,,,-1.0,-0.6631422924901186,,,,20.0,18.446640316205535,,,,80.0,506.0,False,,,,,
802103,802103,Jhaydel Flores,,,,,-0.27,,,,,17.0,,,,,67.0,False,,,,,
802117,802117,Patrick Clohisy,1.61,1.0882875264270613,0.9670754716981133,0.23,,24.0,23.632135306553913,22.955188679245282,22.0,,133.0,473.0,424.0,88.0,,False,,,,,
802135,802135,Braden Barry,-1.19,,,-0.46923076923076923,0.24777777777777776,22.0,,,22.153846153846153,21.555555555555557,12.0,,,312.0,36.0,False,,,,,
802139,802139,JJ Wetherholt,1.1599999999999997,1.09,,0.98,,22.0,22.0,,21.0,,221.0,275.0,,126.0,,True,2026.0,0.76,266.0,0.76,266.0
802143,802143,Dayne Leonard,-1.9,,,,,26.0,,,,,88.0,,,,,False,,,,,
802219,802219,Woody Hadeen,,-0.91,0.7537612612612613,0.48761589403973504,1.33,,23.0,22.59234234234234,21.960264900662253,23.0,,34.0,444.0,302.0,18.0,False,,,,,
802243,802243,Jaiker Garcia,,,,,-1.48,,,,,17.0,,,,,108.0,False,,,,,
802353,802353,Christian Martin,,,-0.9816216216216216,0.35636363636363644,-0.37999999999999995,,,22.7972972972973,21.97678916827853,22.0,,,148.0,517.0,22.0,False,,,,,
802355,802355,Tanner Schobel,-0.7561904761904763,-0.011332655137334691,1.38,0.2166666666666667,0.18,24.727513227513228,23.072227873855546,22.0,21.333333333333332,21.0,378.0,983.0,347.0,135.0,16.0,False,,,,,
802397,802397,Angel Arredondo,,,,-0.18442890442890444,-0.16471910112359547,,,,18.946386946386948,17.59925093632959,,,,429.0,267.0,False,,,,,
802398,802398,Sebastian Baquera,,,,-0.15,0.5298636363636363,,,,19.0,17.604545454545455,,,,135.0,220.0,False,,,,,
802407,802407,Joe Lampe,-0.15172413793103448,0.3915897939156035,0.31,-3.0,,24.655172413793103,23.76153091265947,22.0,21.0,,87.0,1019.0,459.0,11.0,,False,,,,,
802459,802459,Ryan Johnson,,-0.75,-0.71,-0.3664331210191082,,,24.0,23.0,22.254777070063696,,,98.0,412.0,157.0,,False,,,,,
802469,802469,Travis Honeyman,,0.65,-0.11000000000000001,0.8594736842105264,1.28,,24.0,23.0,22.68421052631579,22.0,,292.0,228.0,190.0,22.0,False,,,,,
802474,802474,Cameron Leary,,-0.019999999999999997,0.34,0.9958687258687259,,,24.0,23.0,22.814671814671815,,,410.0,134.0,518.0,,False,,,,,
802494,802494,Ty Doucette,,,0.16,0.53,,,,22.0,22.0,,,,45.0,198.0,,False,,,,,
802500,802500,Deiten Lachance,,,,-0.23,,,,,21.0,,,,,27.0,,False,,,,,
802504,802504,Myles Naylor,,,-0.95,-0.7541658900279589,,,,21.0,19.379310344827587,,,,256.0,1073.0,,False,,,,,
802506,802506,Dylan O'Rae,,0.3244216691068814,0.9500000000000001,1.36,0.893696682464455,,21.127379209370424,20.0,19.0,18.843601895734597,,683.0,284.0,107.0,211.0,False,,,,,
802511,802511,Sam Shaw,,,0.4396774193548386,0.531438127090301,0.034888888888888886,,,20.774193548387096,20.08361204013378,19.007407407407406,,,124.0,299.0,270.0,False,,,,,
802517,802517,Sam White,,,,,0.27,,,,,22.0,,,,,79.0,False,,,,,
802528,802528,Agustin Acosta,,,,,0.8025231910946197,,,,,18.86456400742115,,,,,539.0,False,,,,,
802531,802531,Trent Farquhar,,0.4395953757225434,0.04920494699646642,0.7870588235294116,0.9499999999999998,,23.884393063583815,24.181978798586574,23.058823529411764,22.0,,173.0,566.0,204.0,41.0,False,,,,,
802541,802541,Bryan Broecker,,,-0.523905325443787,-0.8153112033195021,0.43,,,23.180473372781066,21.74688796680498,21.0,,,338.0,241.0,17.0,False,,,,,
802544,802544,Brock Vradenburg,,,-0.36240928882438317,-0.11204597701149424,,,,22.92452830188679,21.69425287356322,,,,689.0,435.0,,False,,,,,
802560,802560,Ichiro Cano,,,,0.1910901467505241,0.5284705882352941,,,,20.838574423480082,19.491176470588236,,,,477.0,340.0,False,,,,,
802599,802599,Jack Penney,,,0.42999999999999994,-0.540873786407767,0.8299999999999998,,,22.0,21.41747572815534,23.0,,,306.0,103.0,20.0,False,,,,,
802622,802622,Ramon Ramirez,,,,,0.2967032967032966,,,,,17.373626373626372,,,,,273.0,False,,,,,
802623,802623,Dilver Gomez,,,,,-0.6716666666666666,,,,,18.166666666666668,,,,,78.0,False,,,,,
802624,802624,Yoanis  Aleksandrov,,,,,-4.092168674698795,,,,,17.397590361445783,,,,,83.0,False,,,,,
802738,802738,Elizaul Chalas,,,,,-0.049999999999999975,,,,,17.444444444444443,,,,,189.0,False,,,,,
802739,802739,Alex Paredes,,,,,-0.7,,,,,17.0,,,,,49.0,False,,,,,
802947,802947,Miguel Fernandez,,,,,-0.25,,,,,17.0,,,,,93.0,False,,,,,
802959,802959,Max Holy,,-0.63,-0.05315789473684211,0.12771349862258952,,,23.0,22.46315789473684,21.771349862258955,,,350.0,190.0,363.0,,False,,,,,
802990,802990,Dalton Davis,,,,1.52,1.0452697095435683,,,,24.0,24.46887966804979,,,,28.0,241.0,False,,,,,
802991,802991,E.J. Exposito,,0.13819776714513557,0.6769668246445498,-0.04202486678507993,-1.54,,24.629984051036683,23.246445497630333,21.79751332149201,21.0,,627.0,633.0,563.0,11.0,False,,,,,
803009,803009,Jack Alexander,,,-0.9395849056603773,,0.74,,,22.743396226415094,,22.0,,,265.0,,10.0,False,,,,,
803011,803011,Sam Antonacci,1.05,1.29,1.55,1.47,1.24,23.0,22.0,22.0,21.0,22.0,67.0,217.0,288.0,102.0,14.0,True,2026.0,0.54,186.0,0.54,186.0
803015,803015,Ben Hartl,,,-0.43969696969696964,-0.29645569620253165,,,,22.723484848484848,21.835443037974684,,,,264.0,316.0,,False,,,,,
803033,803033,Matthew Etzel,0.03833644859813085,0.5638003838771594,1.958412017167382,2.2,2.86,23.773831775700934,22.481765834932823,21.918454935622318,21.0,21.0,535.0,521.0,233.0,91.0,14.0,False,,,,,
803067,803067,Brady Marget,,,,0.6820792079207921,0.92,,,,22.584158415841586,23.0,,,,303.0,66.0,False,,,,,
803102,803102,Cooper McMurray,,,-1.24,-0.32,,,,23.0,24.0,,,,80.0,383.0,,False,,,,,
803124,803124,Tristan Bissetta,,,-1.75,,,,,23.0,,,,,33.0,,,False,,,,,
803127,803127,Cristofher Paniagua,,,,,0.004259927797833934,,,,,17.700361010830324,,,,,277.0,False,,,,,
803131,803131,Camden Troyer,,,0.08938356164383561,,,,,22.801369863013697,,,,,438.0,,,False,,,,,
803139,803139,Pierce Bennett,,,0.2243922651933702,0.43,-0.05,,,23.704419889502763,23.0,22.0,,,362.0,231.0,30.0,False,,,,,
803142,803142,Tommy Hawke,,,0.5785054347826086,1.322857142857143,-0.18,,,22.94836956521739,21.40577507598784,20.0,,,368.0,658.0,21.0,False,,,,,
803152,803152,Jake Reinisch,,,0.75,,-1.0,,,24.0,,24.0,,,141.0,,19.0,False,,,,,
803172,803172,Griff O'Ferrall,,-0.2426431718061674,0.7750303030303028,-0.09,,,22.90748898678414,21.957575757575757,21.0,,,454.0,495.0,69.0,,False,,,,,
803174,803174,Anthony Stephan,,,0.37508196721311476,,0.0,,,22.065573770491802,,22.0,,,366.0,,21.0,False,,,,,
803175,803175,Ethan Anderson,,0.48005390835579514,0.9310443037974683,1.42,,,21.78436657681941,20.977848101265824,20.0,,,371.0,316.0,63.0,,False,,,,,
803241,803241,Jose Escobar,,,0.77,0.30638028169014087,1.0086741573033708,,,21.0,20.114084507042254,18.006741573033707,,,279.0,710.0,445.0,False,,,,,
803284,803284,Max Belyeu,,,-0.3427586206896552,,,,,21.74137931034483,,,,,348.0,,,False,,,,,
803288,803288,Andrew Kachel,,0.28,-0.12208178438661708,0.55,0.39,,23.0,22.847583643122675,22.0,21.0,,67.0,269.0,332.0,35.0,False,,,,,
803290,803290,Estevan Moreno,,,,0.21,,,,,22.0,,,,,357.0,,False,,,,,
803367,803367,Charles Nova,,,,,-0.12527704485488128,,,,,17.973614775725594,,,,,379.0,False,,,,,
803385,803385,Jay Harry,1.1,0.4321249999999999,0.06343239227340267,1.3,2.07,23.0,22.559375,21.334323922734026,20.0,20.0,142.0,320.0,673.0,117.0,12.0,False,,,,,
803426,803426,Carlos Cauro,,,,0.09574468085106383,-0.01614987080103363,,,,20.886524822695037,18.11111111111111,,,,282.0,387.0,False,,,,,
803433,803433,Antony Peguero,,,,,0.25866359447004605,,,,,17.5852534562212,,,,,434.0,False,,,,,
803475,803475,Colby Jones,,0.51,-0.37559502664298405,0.4481531531531531,,,22.0,21.657193605683837,20.84234234234234,,,13.0,563.0,444.0,,False,,,,,
803630,803630,Jalen Hairston,,,,0.94,0.0717791411042945,,,,22.0,21.23926380368098,,,,231.0,163.0,False,,,,,
803679,803679,Sammy Hernandez,,,1.3080988593155893,0.111461716937355,0.43782608695652175,,,21.661596958174904,20.241299303944317,18.82608695652174,,,263.0,862.0,92.0,False,,,,,
803723,803723,Jordan Yost,,,,0.31,,,,,19.0,,,,,332.0,,False,,,,,
803734,803734,Hayden Yost,,,,1.51,,,,,21.0,,,,,58.0,,False,,,,,
803745,803745,Adrian Santana,,0.38,1.1712461538461538,0.65,-0.21150000000000002,,20.0,19.37076923076923,18.0,17.65,,59.0,650.0,455.0,60.0,False,,,,,
803811,803811,Josh Hogue,,,,-0.2996137339055793,,,,,21.952789699570815,,,,,233.0,,False,,,,,
803849,803849,Devin Fitz-Gerald,,-1.02,0.98,0.13,1.18,,20.0,20.0,19.0,19.0,,198.0,237.0,43.0,130.0,False,,,,,
804053,804053,Brayden Dowd,,,,-0.51,,,,,21.0,,,,,53.0,,False,,,,,
804109,804109,Aiva Arquette,,1.18,0.36,,,,22.0,21.35,,,,151.0,180.0,,,False,,,,,
804114,804114,Luke Pelzer,,-0.42,1.45,2.33,,,23.0,23.0,22.0,,,108.0,295.0,83.0,,False,,,,,
804119,804119,Bobby Boser,,-0.74,0.11,-0.55,,,23.0,23.0,22.0,,,290.0,150.0,144.0,,False,,,,,
804133,804133,Braden Holcomb,,,,1.4699999999999998,,,,,21.0,,,,,44.0,,False,,,,,
804240,804240,Jacob Burke,,-0.10763440860215054,0.2339759036144578,0.8746058091286307,0.54,,24.006720430107528,22.59036144578313,21.61825726141079,21.0,,744.0,332.0,241.0,22.0,False,,,,,
804241,804241,Zach Levenson,,-0.26850574712643677,0.33596875,0.75,,,23.763218390804596,22.540625,21.0,,,435.0,640.0,139.0,,False,,,,,
804270,804270,Jeffry Filion,,,,,-1.52,,,,,19.0,,,,,49.0,False,,,,,
804446,804446,Eddie Micheletti Jr.,,0.38,0.92,0.75,,,24.0,23.0,22.0,,,452.0,464.0,90.0,,False,,,,,
804466,804466,Carter Garate,,,-0.76,,,,,22.0,,,,,161.0,,,False,,,,,
804503,804503,Bradley Frye,,,0.14,-0.0625,,,,23.0,22.875,,,,41.0,400.0,,False,,,,,
804521,804521,Rabel Colon,,,,-1.28,0.17607142857142857,,,,20.0,18.803571428571427,,,,41.0,448.0,False,,,,,
804558,804558,Raudi Rodriguez,-0.38,0.49,,1.0,-0.41472222222222227,22.0,22.0,,21.0,19.71527777777778,57.0,414.0,,560.0,144.0,False,,,,,
804560,804560,Charles Davalan,,,1.34,3.32,,,,22.0,21.0,,,,474.0,37.0,,False,,,,,
804561,804561,Eric Guevara,,,,1.08,,,,,21.0,,,,,21.0,,False,,,,,
804569,804569,Tre Phelps,,,,-1.14,,,,,22.0,,,,,39.0,,False,,,,,
804588,804588,Bubba Alleyne,,,-0.08000000000000002,0.32,,,,24.0,23.0,,,,402.0,143.0,,False,,,,,
804596,804596,Matt Donlan,,-0.946,-1.84,-1.07,,,23.6,23.0,22.0,,,85.0,11.0,32.0,,False,,,,,
804603,804603,Duncan Pastore,,0.3,,1.48,,,26.0,,24.0,,,31.0,,33.0,,False,,,,,
804606,804606,Konnor Griffin,1.51,1.89,2.39,1.79,,20.0,19.0,19.0,19.0,,21.0,98.0,234.0,231.0,,True,2026.0,0.51,208.0,0.51,208.0
804610,804610,Shai Robinson,,,,-2.14,,,,,21.0,,,,,17.0,,False,,,,,
804614,804614,Marco Vargas,,0.56,0.63,0.3556597222222222,1.0171136363636364,,21.0,20.0,19.319444444444443,17.49772727272727,,164.0,408.0,288.0,440.0,False,,,,,
804615,804615,Mauricio Serrano,,,,,-0.5,,,,,17.0,,,,,84.0,False,,,,,
804622,804622,Ke'Shun Collier,,,,,-0.28090909090909094,,,,,21.90909090909091,,,,,121.0,False,,,,,
804645,804645,Caden Connor,0.01761273209549072,0.5941284403669724,0.6601945525291829,0.98,-1.12,24.880636604774537,24.105504587155963,23.315175097276263,23.0,22.0,377.0,436.0,257.0,356.0,36.0,False,,,,,
804695,804695,Andres Tabares,,,,,-0.21953488372093022,,,,,16.651162790697676,,,,,172.0,False,,,,,
804710,804710,Brennan Orf,,,-0.16948235294117647,-0.39931677018633543,-1.09,,,22.80470588235294,21.080745341614907,22.0,,,425.0,161.0,18.0,False,,,,,
804726,804726,Peyton Carr,,,,-0.21,,,,,23.0,,,,,304.0,,False,,,,,
804751,804751,Logan Poteet,,,-0.2173015873015873,0.4,,,,21.865079365079364,22.0,,,,126.0,234.0,,False,,,,,
804858,804858,Bryan Rincon,,0.7700000000000001,0.3393055555555555,0.7,1.38,,22.0,20.489583333333332,19.0,18.0,,445.0,576.0,348.0,42.0,False,,,,,
804859,804859,Robert Phelps,,,0.02,0.451686460807601,,,,22.0,21.874109263657957,,,,60.0,421.0,,False,,,,,
804871,804871,Brooks Bryan,,,,0.77,,,,,21.0,,,,,138.0,,False,,,,,
804879,804879,Elvis Rijo,,,-2.63,-0.8744933920704845,-0.5672018348623854,,,21.0,19.766519823788546,18.60091743119266,,,43.0,227.0,218.0,False,,,,,
804884,804884,Ryan McCarthy,,,,0.2,,,,,24.0,,,,,161.0,,False,,,,,
804911,804911,Brendan Summerhill,,,2.22,0.6052727272727273,1.42,,,22.0,21.87272727272727,22.0,,,20.0,330.0,22.0,False,,,,,
804944,804944,Jackson Lovich,,,1.18,1.030822622107969,,,,22.0,21.933161953727506,,,,80.0,389.0,,False,,,,,
804946,804946,Tyler Howard,,,0.82,-0.12559322033898304,,,,22.0,21.838983050847457,,,,82.0,236.0,,False,,,,,
804966,804966,Jesus Gamez,,,,,0.52,,,,,20.0,,,,,216.0,False,,,,,
804995,804995,Henry Godbout,,-0.6,0.39754629629629634,0.68,,,22.0,21.74537037037037,22.0,,,29.0,216.0,23.0,,False,,,,,
805015,805015,Daniel Pena,,,,-0.24625352112676052,0.36151832460732986,,,,19.59718309859155,18.24869109947644,,,,355.0,382.0,False,,,,,
805025,805025,Rylan Galvan,,,-0.29,-0.6204999999999999,,,,23.0,22.85,,,,22.0,200.0,,False,,,,,
805042,805042,Andy Colon,,,,,-1.8660337552742616,,,,,18.31223628691983,,,,,237.0,False,,,,,
805043,805043,Karniel Pratt,,,,,0.25997920997921,,,,,18.012474012474012,,,,,481.0,False,,,,,
805051,805051,Adrian Garcia,,,,,-0.7024,,,,,17.28,,,,,125.0,False,,,,,
805052,805052,Jesus Lopez,,,,-0.6198761609907122,0.44279279279279277,,,,19.28173374613003,17.65765765765766,,,,323.0,222.0,False,,,,,
805053,805053,Joselin Payano,,,,,-0.08150943396226414,,,,,17.69433962264151,,,,,265.0,False,,,,,
805054,805054,Cristian Gonzalez,,,,,0.0018272425249169341,,,,,17.27574750830565,,,,,301.0,False,,,,,
805058,805058,Luis Marquez,,,0.08,-0.49504950495049505,0.3330129390018485,,,19.0,19.507425742574256,17.09611829944547,,,68.0,404.0,541.0,False,,,,,
805061,805061,Carlos Altuve,,,,,-0.22323529411764706,,,,,18.179738562091504,,,,,306.0,False,,,,,
805062,805062,Joan Delgado,,,,,0.33945301542777,,,,,19.02664796633941,,,,,713.0,False,,,,,
805063,805063,Julio Valdez,,,,,-1.403444976076555,,,,,18.148325358851675,,,,,209.0,False,,,,,
805072,805072,Luis Tejeda,,,,,0.55,,,,,17.0,,,,,19.0,False,,,,,
805075,805075,Erick Torres,,,-0.08204993429697767,0.23,0.5916022099447514,,,20.413929040735873,19.0,17.441988950276244,,,761.0,514.0,362.0,False,,,,,
805077,805077,Jerson Florentino,,,,,0.5895199999999999,,,,,17.304,,,,,250.0,False,,,,,
805080,805080,Edwin Ramos,,,,,-0.8479768786127166,,,,,17.433526011560694,,,,,173.0,False,,,,,
805082,805082,Ronny Hernandez,,,1.02,0.17519531249999998,0.7405479452054795,,,21.0,19.462239583333332,17.589041095890412,,,232.0,768.0,292.0,False,,,,,
805102,805102,Byron Chourio,,,1.89,-0.05959619952494063,0.8478947368421055,,,21.0,19.844418052256533,17.328173374613,,,30.0,842.0,323.0,False,,,,,
805103,805103,Jose Gerardo,,,,,0.1503859649122807,,,,,17.83859649122807,,,,,570.0,False,,,,,
805104,805104,Jose Monserrate,,,,-0.18,0.7492000000000001,,,,21.0,18.512727272727272,,,,128.0,550.0,False,,,,,
805108,805108,Deivis Mosquera,,,,,0.0494298245614035,,,,,18.765350877192983,,,,,456.0,False,,,,,
805116,805116,Lazaro Morales,,,,,-0.007341772151898712,,,,,18.591772151898734,,,,,316.0,False,,,,,
805117,805117,Jean Carlos Sio,,0.4,0.9373262032085562,0.7766666666666667,0.21356626506024098,,22.0,21.3475935828877,20.555555555555557,18.720481927710843,,210.0,187.0,693.0,415.0,False,,,,,
805125,805125,Giullianno Allende,,,,-0.46,-0.3066197183098592,,,,21.0,19.525821596244132,,,,83.0,213.0,False,,,,,
805126,805126,Charlie Szykowny,,0.14,0.09,0.5192542372881356,0.2,,26.0,24.0,23.82033898305085,23.0,,459.0,170.0,295.0,64.0,False,,,,,
805127,805127,Devin Taylor,,0.58,0.41,0.52,,,22.0,22.0,21.0,,,287.0,254.0,129.0,,False,,,,,
805129,805129,Andres Lacruz,,,,,0.6050531914893618,,,,,17.71808510638298,,,,,188.0,False,,,,,
805130,805130,Johan Contreras,,,,,-0.7561093247588425,,,,,18.418006430868168,,,,,311.0,False,,,,,
805131,805131,Joshua Leito,,,,,-0.6078048780487806,,,,,17.48780487804878,,,,,82.0,False,,,,,
805145,805145,Jake Bold,,,,,-1.71,,,,,22.0,,,,,30.0,False,,,,,
805168,805168,Alejandro Nunez,,-1.35,0.27361290322580645,0.21000000000000002,0.9405319148936171,,21.0,20.37290322580645,19.0,17.43617021276596,,60.0,775.0,338.0,376.0,False,,,,,
805182,805182,Isaiah Lane,,,,1.37,,,,,21.0,,,,,48.0,,False,,,,,
805207,805207,Caden Bodine,,1.24,1.12,1.4487562189054726,,,22.0,22.0,21.756218905472636,,,165.0,151.0,201.0,,False,,,,,
805225,805225,Nu'u Contrades,,,,0.88,,,,,22.0,,,,,52.0,,False,,,,,
805234,805234,Tyler Robertson,,,0.6226470588235293,0.82,0.4594915254237288,,,23.78235294117647,23.0,22.52542372881356,,,340.0,266.0,59.0,False,,,,,
805236,805236,Erick Bautista,,,,,0.06762278978389001,,,,,17.8762278978389,,,,,509.0,False,,,,,
805260,805260,Ethan Hedges,,,-0.2873197781885397,,,,,21.835489833641404,,,,,541.0,,,False,,,,,
805268,805268,Peyton Williams,-0.41,-0.5,0.489776397515528,0.5411748633879782,1.7,25.0,24.0,23.622360248447205,22.010928961748633,23.0,29.0,329.0,805.0,366.0,16.0,False,,,,,
805280,805280,Alex Iadisernia,,,0.23716867469879516,0.7778025477707007,,,,22.617469879518072,21.754777070063696,,,,664.0,314.0,,False,,,,,
805297,805297,Alec Sayre,,,,-0.09346153846153846,-1.1031034482758622,,,,21.876373626373628,21.551724137931036,,,,364.0,29.0,False,,,,,
805301,805301,Jordan Dissin,,-1.452054054054054,-0.3480416666666667,-0.3,-0.46,,23.55135135135135,22.370833333333334,21.0,20.0,,185.0,480.0,263.0,24.0,False,,,,,
805319,805319,Dervy Ventura,,,,0.24787949015063734,0.6649547920433996,,,,21.490150637311704,19.106690777576855,,,,863.0,553.0,False,,,,,
805327,805327,Juan Rodriguez,,,,,-0.25,,,,,18.0,,,,,82.0,False,,,,,
805332,805332,Justin Janas,,,0.13918072289156627,0.5686602870813396,0.05000000000000001,,,23.226506024096384,21.77751196172249,21.0,,,830.0,418.0,12.0,False,,,,,
805339,805339,Nick Clarno,,,0.9500000000000001,,,,,24.0,,,,,19.0,,,False,,,,,
805346,805346,Ben Ross,0.29,0.07596590909090911,0.67,1.37,-1.05,25.0,23.56628787878788,22.0,21.0,21.0,383.0,1056.0,457.0,89.0,10.0,False,,,,,
805347,805347,Jim Jarvis,0.9791620111731845,0.71,0.35,0.9847603833865816,,24.972067039106147,24.0,23.0,22.610223642172524,,358.0,403.0,289.0,313.0,,False,,,,,
805356,805356,Ethan Lege,,,,-0.34039867109634553,,,,,23.80730897009967,,,,,301.0,,False,,,,,
805365,805365,Isaiah Jackson,,,0.1808411214953271,,,,,21.91355140186916,,,,,428.0,,,False,,,,,
805366,805366,Cole Urman,,-0.34,-2.150645161290323,-0.6052477477477477,,,23.0,22.806451612903224,22.25,,,50.0,62.0,444.0,,False,,,,,
805369,805369,Coleton Horner,,,,,0.04,,,,,24.0,,,,,64.0,False,,,,,
805371,805371,Rod Barajas Jr.,,,,0.21,,,,,21.0,,,,,342.0,,False,,,,,
805416,805416,Will Vierling,,,,-0.09618122977346277,,,,,21.818770226537218,,,,,309.0,,False,,,,,
805452,805452,Roiner Quintana,,,,,0.41418641390205374,,,,,18.921011058451818,,,,,633.0,False,,,,,
805466,805466,Cruzmel Arias,,,,0.56,-0.2857247706422018,,,,22.0,19.645871559633026,,,,27.0,545.0,False,,,,,
805467,805467,Angel Feliz,,,,,-0.2306440677966102,,,,,19.24406779661017,,,,,295.0,False,,,,,
805470,805470,Jonatan Yan,,,,,-0.15169999999999997,,,,,18.036666666666665,,,,,300.0,False,,,,,
805471,805471,Enmanuel Martinez,,,,,0.1286231884057971,,,,,18.31159420289855,,,,,138.0,False,,,,,
805491,805491,Aaron Piasecki,,,,1.17,,,,,22.0,,,,,35.0,,False,,,,,
805550,805550,Ryan Weingartner,,,-0.82,0.2706355932203389,,,,21.0,20.809322033898304,,,,24.0,472.0,,False,,,,,
805590,805590,Dylan Palmer,,,0.22000000000000003,0.6726315789473684,,,,22.0,21.94298245614035,,,,191.0,228.0,,False,,,,,
805646,805646,Nadir Lewis,,,,-1.52,-0.42,,,,23.0,22.0,,,,69.0,55.0,False,,,,,
805656,805656,Cesar D'Oleo,,,,,-0.22894179894179892,,,,,17.582010582010582,,,,,189.0,False,,,,,
805672,805672,Collin Price,-0.51,-0.14,0.024067796610169497,0.33,,26.0,24.0,23.24406779661017,22.0,,271.0,320.0,295.0,70.0,,False,,,,,
805680,805680,Greyber Altamirano,,,,,0.14175718849840255,,,,,18.015974440894567,,,,,313.0,False,,,,,
805692,805692,Ricson Gonzalez,,,,0.51,-0.34108156028368797,,,,21.0,19.02836879432624,,,,38.0,564.0,False,,,,,
805695,805695,Kengri De Los Santos,,,,,-1.0,,,,,17.0,,,,,60.0,False,,,,,
805697,805697,Gregory Mota,,,,,-1.2595238095238095,,,,,17.523809523809526,,,,,168.0,False,,,,,
805701,805701,Angelo DiSpigna,,,,-0.27,0.89,,,,24.0,23.0,,,,225.0,68.0,False,,,,,
805704,805704,Keaton Anthony,0.09994778067885118,0.8407079646017699,1.223386454183267,0.8614163090128755,1.16,24.613577023498696,23.884955752212388,23.15139442231076,23.145922746781117,22.0,383.0,226.0,251.0,233.0,35.0,False,,,,,
805737,805737,Bjay Cooke,,,,-1.5052338129496405,0.44356164383561636,,,,20.296762589928058,19.684931506849313,,,,556.0,73.0,False,,,,,
805740,805740,Andres Bonolis,,,,,-0.4,,,,,19.0,,,,,149.0,False,,,,,
805744,805744,Athanael Duarte,,,,-1.79,0.28012453300124535,,,,21.0,18.80821917808219,,,,64.0,803.0,False,,,,,
805763,805763,Drake Logan,-0.14,-0.38,0.37,-0.596031746031746,-0.12341772151898735,24.0,25.0,24.0,22.466089466089468,23.050632911392405,41.0,77.0,171.0,693.0,79.0,False,,,,,
805773,805773,Umar Male,,,,,-0.9364864864864865,,,,,21.27027027027027,,,,,74.0,False,,,,,
